CTDV,109,勞訴,104,20201224,1
CTDV,109,勞訴,104,20210114,2
KSDV,109,勞訴,151,20201218,1
TCDV,105,勞訴,191,20171025,1
MLDV,107,勞訴更一,2,20180713,1
MLDV,107,勞訴更一,2,20180808,2
CYDV,107,勞訴,18,20180921,1
CYDV,107,勞訴,18,20181018,2
PTDV,105,勞訴,29,20180417,1
PTDV,107,勞訴,14,20180918,1
CTDV,107,勞訴,52,20180927,1
CTDV,107,勞訴,73,20181030,1
CTDV,107,勞訴,74,20181031,1
CTDV,107,勞訴,74,20181121,2
PCDV,97,勞訴,57,20090331,1
TPDV,98,勞訴,142,20091126,1
KSDV,97,勞訴,69,20090831,1
TYDV,92,重勞訴,2,20031117,2
CHDV,92,勞訴,29,20031020,1
CHDV,92,勞訴,27,20031031,1
CHDV,92,勞訴,30,20031031,1
TTDV,91,勞訴,9,20030718,1
TPDV,97,勞訴,2,20080215,1
TPDV,96,訴,7933,20080229,1
MLDV,96,勞訴,8,20080320,1
CYDV,96,勞訴,13,20080306,1
CYDV,96,勞訴,13,20080328,2
KSDV,97,勞訴,2,20080229,1
KSDV,97,勞訴,2,20080321,2
TPDV,99,勞訴,67,20100730,1
SLDV,99,勞訴,1,20100831,1
SLDV,91,勞訴,4,20020620,1
TPHV,91,勞上,43,20021112,1
TPDV,93,勞訴,91,20041206,1
TPDV,93,勞訴,91,20041230,2
KLDV,102,勞訴,8,20141219,1
TPDV,103,勞訴,84,20141114,1
TPDV,103,勞訴,84,20141217,2
TCDV,103,勞訴,138,20150130,1
TCDV,103,勞訴,138,20150305,2
PTDV,103,勞訴,17,20150326,1
KSDV,104,勞訴,6,20150226,1
TYDV,100,勞訴,8,20110825,1
TPDV,99,勞訴,192,20110120,1
TPDV,98,重勞訴,24,20101228,1
TPDV,98,重勞訴,24,20110125,2
TPHV,100,重勞上,10,20110802,1
KSDV,100,勞訴,65,20110919,1
TPDV,92,勞訴,23,20040517,1
TPDV,92,勞訴,23,20040722,2
TPHV,93,勞上,49,20041222,1
TYEV,94,桃勞簡,14,20051221,1
TYEV,94,桃勞簡,14,20060308,2
TYDV,94,勞訴,39,20060210,1
TYDV,94,勞訴,39,20060505,3
TPDV,93,勞訴,136,20041231,1
TPHV,94,勞上,11,20050818,1
TPDV,94,勞訴,72,20050824,1
TPDV,94,勞訴,38,20050913,1
CYDV,94,勞訴,5,20051103,1
PTDV,94,勞訴,8,20051209,1
PTDV,94,勞訴,8,20051230,2
PTDV,94,勞訴,8,20060125,3
TPDV,90,重勞訴,9,20020312,1
PCDV,89,勞訴,22,20010427,1
PCDV,89,勞訴,22,20010821,2
PCDV,89,勞訴,22,20010821,3
PCDV,89,勞訴,22,20010821,1
PCDV,89,勞訴,22,20011106,3
PCDV,89,勞訴,22,20011106,1
SLDV,87,勞訴,30,19990520
TPHV,91,勞上更一,1,20020820,1
TCDV,91,勞訴,15,20020501,1
KSDV,90,勞訴,48,20020227,1
KSDV,91,勞訴,23,20020424,1
TPDV,92,重勞訴,6,20040823,1
TPDV,92,重勞訴,6,20040923,2
TPDV,92,重勞訴,6,20041001,3
TPDV,92,重勞訴,6,20041004,4
PCDV,93,勞訴,11,20040916,1
PCDV,93,勞訴,69,20040916,1
TPDV,94,重勞訴,15,20050913,1
TPDV,94,重勞訴,15,20051014,2
TPDV,94,重勞訴,15,20060123,3
TPDV,94,重勞訴,15,20060220,4
TPHV,95,重勞上,10,20060703,1
PCDV,95,勞訴,89,20070308,1
TPHV,102,勞上易,41,20150115,1
TPDV,100,勞訴,200,20120613,1
TPDV,100,勞訴,200,20120808,2
SLDV,100,勞訴,82,20120919,1
TCDV,101,勞訴,63,20120906,1
TCDV,101,勞訴,63,20120917,2
KSDV,100,勞訴,88,20121022,1
KSHV,101,勞上易,43,20130131,1
KSHV,101,勞上易,43,20130321,2
PCDV,91,勞訴,61,20030318,1
SLDV,91,勞訴,29,20030225,1
SLDV,91,勞訴,29,20030501,2
PCDV,91,勞訴,54,20030512,1
NTDV,92,勞訴,3,20030528,1
CHDV,92,勞訴,13,20030612,1
CYDV,91,勞訴,7,20030218,1
TNDV,91,勞訴,37,20030206,1
TNHV,92,勞上易,7,20030902,1
ILDV,105,勞訴,4,20161212,1
ILDV,105,勞訴,4,20170411,2
ILDV,105,勞訴,4,20170601,3
ILDV,105,勞訴,4,20170703,4
KSDV,106,勞訴,142,20180308,1
KSDV,106,勞訴,142,20180331,2
KSDV,107,勞訴,25,20180327,1
KSDV,107,勞訴,25,20180419,2
CTDV,107,勞訴,16,20180331,1
CTDV,107,勞訴,11,20180326,1
CTDV,107,勞訴,14,20180430,1
CTDV,107,勞訴,14,20180515,2
TCDV,106,勞訴,57,20170518,1
CYDV,105,勞訴,18,20170303,1
CYDV,105,勞訴,18,20170620,2
CYDV,105,勞訴,18,20170712,3
CTDV,105,勞訴,118,20170309,1
KSHV,106,勞上,10,20171115,2
CTDV,106,勞訴,34,20170627,1
CTDV,106,勞訴,36,20170629,1
CTDV,106,勞訴,51,20170725,1
TPDV,94,勞訴,84,20050728,1
SCDV,91,重勞訴,3,20030612,2
SCDV,91,重勞訴,3,20050726,2
SCDV,91,重勞訴,3,20050826,3
SCDV,91,重勞訴,3,20060106,3
SCDV,91,重勞訴,3,20060412,1
TPDV,93,重勞訴,3,20050714,1
TPHV,94,重勞上,19,20061221,2
TPDV,95,勞訴,21,20060530,1
TPDV,95,勞訴,21,20060630,2
TPHV,95,勞上,50,20060904,1
TPHV,95,勞上,50,20070103,3
TPHV,95,勞上,50,20070119,4
TPDV,94,勞訴,180,20060517,1
TPDV,94,勞訴,180,20060711,2
TPHV,95,勞上,61,20060830,1
PCDV,94,勞訴,24,20060106,1
PCDV,94,勞訴,24,20060313,2
PCDV,94,勞訴,24,20060313,1
TPHV,95,勞上易,49,20060803,1
TCDV,94,勞訴,109,20060224,1
TCHV,95,勞上,7,20060324,1
TCDV,94,勞訴,68,20051108,1
TCDV,94,勞訴,68,20051207,1
CYDV,94,勞訴,21,20060613,1
KSDV,94,勞訴,61,20060428,1
KSDV,94,勞訴,61,20060629,1
KSDV,94,勞訴,61,20060629,2
SLDV,105,勞訴,70,20170712,1
SLDV,105,勞訴,70,20170824,3
SLDV,105,勞訴,70,20170824,2
TPDV,106,勞訴,144,20171115,1
CHDV,106,勞訴,1,20170816,1
CHDV,106,勞訴,1,20170906,2
TCDV,105,勞訴,118,20170726,1
TCDV,105,勞訴,118,20170817,2
CYDV,106,勞訴,42,20171127,1
CYDV,106,勞訴,42,20171214,2
CTDV,106,勞訴,110,20171226,1
CTDV,106,勞訴,98,20171205,1
TPHV,101,重勞上,36,20150210,1
TPHV,101,重勞上,36,20160418,3
TPDV,104,勞訴,148,20150811,1
TPDV,104,勞訴,120,20150831,1
TCDV,103,勞訴,103,20141229,1
TCDV,103,勞訴,103,20150313,2
TCDV,103,勞訴,103,20150714,3
TCDV,103,勞訴,103,20150807,4
KSDV,104,勞訴,99,20150925,1
KSDV,104,勞訴,99,20151013,2
KSDV,104,勞訴,99,20151109,3
KSDV,104,勞訴,102,20151116,1
TPDV,100,勞訴,68,20111003,1
TPDV,100,勞訴,152,20111215,1
TPDV,100,勞訴,152,20120116,2
TNDV,99,勞訴,64,20110223,1
TNDV,99,勞訴,64,20111222,2
TNDV,99,勞訴,64,20120229,3
TNDV,99,勞訴,64,20120327,4
TNHV,101,勞上易,4,20120503,1
TPDV,101,勞訴,61,20121122,1
PCDV,102,勞訴,25,20130808,1
TCDV,102,勞訴,74,20140114,1
TCDV,102,勞訴,74,20140206,2
PCDV,107,勞訴,128,20190325,1
SLDV,109,勞訴,28,20200819,1
TPDV,109,勞訴,360,20201207,1
TPDV,109,勞訴,418,20201204,1
TPDV,109,勞訴,384,20201211,1
TPDV,109,勞訴,187,20200611,1
TPDV,109,勞訴,187,20210128,2
TCDV,109,勞訴,201,20201210,1
TCDV,109,勞訴,193,20210122,1
CYDV,109,勞訴,17,20201215,1
CYDV,109,勞訴,17,20201230,2
KSDV,108,重勞訴,22,20200422,1
KSDV,108,重勞訴,22,20200519,2
KSHV,109,重勞上,8,20210618,2
KSHV,109,重勞上,8,20210706,3
CTDV,109,勞訴,114,20201127,1
KSDV,109,勞訴,185,20210209,1
CTDV,110,勞訴,11,20210223,1
CTDV,110,勞訴,12,20210223,1
CTDV,110,勞訴,21,20210318,1
CTDV,110,勞訴,21,20210413,2
TCDV,104,勞訴,151,20161130,1
TCHV,106,勞上,4,20170802,2
TCDV,104,勞訴,159,20161027,1
TCDV,104,勞訴,159,20161202,2
CTDV,106,勞訴,21,20170427,1
CTDV,106,勞訴,18,20170427,1
CTDV,106,勞訴,18,20170531,2
KSDV,106,勞訴,23,20170512,1
TYDV,103,勞訴,108,20150225,2
TPDV,102,勞訴,7,20130529,3
TPHV,102,勞上易,79,20140515,1
TPDV,103,勞訴,44,20140819,1
TPDV,102,勞訴,207,20140521,1
TPDV,102,勞訴,207,20140630,2
TPDV,102,重勞訴,16,20130619,2
TPDV,102,重勞訴,16,20131220,3
TPDV,102,重勞訴,16,20140127,4
TPDV,102,重勞訴,16,20140205,5
TPDV,102,重勞訴,16,20140314,6
TNDV,100,勞訴,46,20121026,4
TYDV,113,勞訴,152,20250415,2
TYDV,113,勞訴,153,20250415,2
TYDV,113,勞訴,154,20250415,2
TYDV,113,重勞訴,13,20250707,2
TPDV,113,勞訴,155,20240531,1
TPDV,113,勞訴,48,20240429,1
TPDV,112,勞訴,111,20231018,1
TPDV,112,勞訴,275,20230911,1
TPDV,112,勞訴,275,20240617,2
TPHV,114,勞上,4,20250409,2
TPDV,113,勞訴,179,20240705,1
TPDV,92,勞訴,106,20030731,1
TPDV,92,勞訴,106,20030822,2
PCDV,92,勞訴,35,20031013,1
TPDV,92,勞訴,132,20030929,1
TPDV,91,勞訴,162,20030529,1
TPDV,91,勞訴,162,20030529,2
TPHV,92,勞上易,75,20030725,1
TCDV,92,勞訴,104,20040109,1
CHDV,92,勞訴,40,20040128,1
CHDV,92,勞訴,32,20040102,1
KLDV,101,勞訴,10,20140314,1
KLDV,101,勞訴,10,20140815,2
KLDV,101,勞訴,10,20141008,3
TPHV,103,勞上易,96,20160226,1
TPHV,103,勞上易,96,20161108,2
TPDV,105,勞訴,81,20160615,1
TPDV,105,勞訴,81,20160718,2
TPDV,105,勞訴,57,20160727,1
TPDV,105,勞訴,109,20160803,1
TPDV,105,勞訴,129,20160729,2
TPDV,105,勞訴,129,20160823,3
TCDV,104,勞訴,3,20160328,1
TCDV,104,勞訴,3,20160720,2
TCDV,104,勞訴,3,20160910,3
TCHV,105,勞上,32,20170207,2
TCHV,108,勞上移調,11,20190703,1
TCDV,104,勞訴,74,20160203,1
TCDV,105,勞訴,51,20160622,1
TCDV,105,勞訴,51,20160727,2
TCDV,105,勞訴,51,20160727,3
KSDV,104,勞訴,60,20160105,1
KSDV,104,勞訴,60,20160513,2
KSHV,105,勞上,18,20161117,1
KSDV,105,勞訴,50,20160819,1
KSDV,105,勞訴,50,20160919,2
TPDV,89,勞訴,9,20010329
TPDV,89,勞訴,9,20010430
TPDV,89,勞訴,9,20010501
TPDV,89,勞訴,129,20001213
TPDV,89,勞訴,129,20010420
TPDV,89,勞訴,129,20010430,1
TPHV,90,勞上,47,20020312,1
TPHV,90,勞上,47,20020312,2
PCDV,90,勞訴,27,20011227,1
TCDV,90,勞訴,45,20011219,1
CHDV,90,勞訴,10,20011231,1
HLDV,90,勞訴,6,20020306,1
KSDV,90,重勞訴,7,20020123,1
KSDV,88,勞訴,36,20000107
KSHV,89,勞上,5,20000504
TPDV,104,勞訴,20,20150430,2
TPDV,104,勞訴,20,20150529,1
TNDV,103,勞訴,53,20150526,1
KSDV,103,勞訴,58,20141113,1
KSDV,103,勞訴,58,20141215,2
KSDV,103,勞訴,58,20141231,3
KSDV,102,重勞訴,10,20150521,1
KSHV,104,重勞上,7,20151127,2
KSHV,104,重勞上,7,20151203,3
TPDV,107,勞訴,64,20180727,1
TPDV,107,勞訴,64,20181207,2
TCDV,107,勞訴,51,20180920,1
TCDV,106,勞訴更(一),1,20180711,1
TCDV,106,勞訴更(一),1,20180815,2
TCDV,107,勞訴,119,20181004,1
TCDV,107,勞訴,119,20181026,2
TNDV,107,勞訴,5,20180208,1
TNDV,107,勞訴,5,20180731,2
CYDV,107,勞訴,17,20181002,1
CYDV,107,勞訴,17,20181023,2
CTDV,107,勞訴,94,20181227,1
CTDV,107,勞訴,94,20190125,2
CTDV,107,勞訴,95,20190115,1
KSHV,108,勞上易,13,20190403,2
CTDV,107,勞訴,91,20190108,1
CTDV,107,勞訴,91,20190131,2
CTDV,107,勞訴,87,20181218,1
CTDV,107,勞訴,96,20181227,1
CTDV,107,勞訴,99,20181227,1
CTDV,107,勞訴,84,20181227,1
CTDV,107,勞訴,84,20190119,2
CTDV,107,勞訴,97,20190117,1
PCDV,103,重勞訴,4,20141028,1
PCDV,103,重勞訴,4,20141117,2
TPDV,102,勞訴,93,20140619,7
TPDV,102,勞訴,93,20140711,8
CYDV,103,勞訴,28,20141224,1
CYDV,103,勞訴,26,20141224,1
TYDV,90,勞訴,56,20020916,1
SCDV,90,勞訴,8,20020204,1
TPDV,91,勞訴,9,20020430,1
KLDV,90,重勞訴,3,20011214,1
CHDV,91,勞訴,9,20020711,1
KSDV,91,勞訴,21,20020426,1
PCDV,103,勞訴,18,20140513,1
TPDV,103,勞訴,40,20140822,2
TCDV,102,勞訴,84,20131224,1
TCDV,102,勞訴,84,20140117,2
TCDV,102,勞訴,84,20140121,3
TCDV,102,勞訴,84,20140303,4
TCHV,103,勞上,13,20141028,1
KSDV,103,勞訴,95,20141128,1
TPDV,109,勞訴,396,20210115,1
TPDV,109,勞訴,396,20210209,2
CTDV,110,勞訴,4,20210118,1
CTDV,110,勞訴,4,20210205,2
CTDV,110,勞訴,23,20210331,1
CTDV,110,勞訴,23,20210423,2
CTDV,110,勞訴,35,20210419,1
CTDV,110,勞訴,35,20210429,2
CTDV,110,勞訴,38,20210420,1
PCDV,110,勞補,116,20210622,1
PCDV,110,勞訴,139,20221111,1
PCDV,110,勞訴,139,20221216,2
TPDV,112,勞訴,3,20230721,1
TPDV,112,勞訴,246,20230925,1
TPDV,112,勞訴,246,20231020,2
TPDV,112,勞訴,284,20231031,1
TPDV,112,勞訴,123,20230721,1
KSDV,113,勞訴,3,20240402,1
TCDV,106,勞訴,68,20171222,1
CTDV,107,勞訴,5,20180331,1
CTDV,107,勞訴,9,20180329,1
SCDV,106,勞訴,7,20170802,1
TPDV,106,勞訴,269,20171201,1
TPDV,106,勞訴,28,20171122,1
TPDV,106,勞訴,28,20171220,2
TCDV,105,勞訴,62,20160713,1
TCDV,105,勞訴,62,20170719,2
TCDV,105,勞訴,62,20170818,3
CTDV,106,勞訴,16,20171107,1
CTDV,106,勞訴,128,20180130,1
TCDV,98,勞訴,186,20100623,1
TCHV,99,勞上,25,20101012,1
TCHV,99,勞再易,10,20101122,1
TCHV,99,勞再,3,20101227,1
TCHV,99,勞再,3,20110125,2
TPDV,98,審救,26,20090211,1
TPHV,98,抗,435,20090319,1
TYDV,113,勞訴,96,20240909,1
TPHV,113,勞抗,74,20241030,1
CTDV,108,勞訴,102,20200703,1
CTDV,108,勞訴,102,20201109,2
CTDV,108,勞訴,102,20201211,3
KSHV,110,勞抗,1,20210219,1
KSHV,110,勞抗更一,2,20210603,1
KSHV,112,勞上移調,9,20230412,1
TPHV,104,全,24,20151116,1
SLDV,90,重家訴,3,20020628,1
TPHV,91,家上,277,20030130,1
TPSV,93,台上,2182,20041028
TPHV,93,家上更(一),14,20050308,1
TPDV,102,事聲,2117,20130814,1
TPHV,102,抗,1149,20131203,1
TPHV,102,抗,1149,20140226,2
TPHV,101,勞聲,22,20121001,1
PCDV,103,勞訴,112,20150423,1
PCDV,103,勞訴,112,20150519,2
TPHV,104,勞上,63,20151124,1
HLDV,112,勞訴,13,20230831,1
HLDV,112,勞訴,13,20230926,2
HLHV,112,勞上,5,20231122,1
HLHV,112,勞上,5,20231219,2
HLHV,112,勞聲,1,20231109,1
HLHV,112,勞聲,1,20231129,2
TNDV,88,勞訴,12,19990824
TNHV,88,勞上,10,19991207
TNHV,88,勞上,6,19990831
TPSV,84,台上,702,19950324
TPSV,84,台上,702,19950324,1
TPDV,86,勞訴,22,19971106
TPDV,86,勞訴,22,19980203
TPDV,86,勞訴,22,19980402
TPDV,86,勞訴,22,19980529
TPHV,87,勞上,16,19981208
TPHV,103,勞聲,8,20140313,1
